,Identifier,Title,Subject,Date,Text,locations,tags
85,38914,"Jane Addams to Anna Marnitz, July 29, 1927","Women's International League for Peace and Freedom, office and staffing;Women's International League for Peace and Freedom, finances;Women's International League for Peace and Freedom, publications",1927-07-29 00:00:00,woman intern leagu peac freedom 12 rue du vieuxcollg geneva switzerland hull cove main dear miss marnitz evid report board wil impress mind 2400 american fund gener alloc avail either one year two cours fact matter avail either six month year mr taussig madelein doti act upon assumpt mine mistak unpardon one regret may give situat exist hope page 2 board septemb meet may will take matter fact mind possibl alloc entir account year 1927 madelein doti came geneva took posit interl secretari two year know sole editor pax intern resign take effect nov 1st 1927 successor mari sheepshank english woman number year intern seci woman intern suffrag allianc take place come sept two secretari may instruct madelein doti may continu pax intl europ may find possibl page 3 european connect made edit usa could possibl self support next year madelein doti think could secur fund gener membership wil freed heavi respons intern secretaryship possibl miss sheepshank may time take long time success editor ju suffragii would mean certain chang doubtless paper moment contempl would find new resourc like much give madelein doti chanc finish two year usa section wil page 4 continu share expens pax present editor commit beyond madelein doti term suppos special journal like world tomorrow survey even nation new republ subsid self support year american fund certainli given pax intern fine start grate wil never ten year exist abl start real intern organ shall ask madelein doti write enthusiasm western canada balkan variou part earth real influenc think page 5 shall present address hull cove main end septemb grate could let know decis board illeg also write inform need meet apolog long letter faith jane addam juli 29th 1927,"44.4122263,-68.2518074",Peace;Publications
86,38905,"Jane Addams to Carrie Chapman Catt, January 14, 1924","Addams, Jane, apologies;peace movement, criticisms of;women's rights movement, activities of",1924-01-14 00:00:00,hullhous 800 south halst street chicago januari 14 1924 dear mr catt much interest cours letter agre say still feel inevit fate reform movement attach often call lunat fring suffrag peac movement experi perhap one earli abolitionist part situat movement must go spite request also woman trade union leagu repres deleg cours declin well hope mistak anyth simplifi situat may make meet easier good wish success confer faith,"41.8716164,-87.6474573",Conferences;Peace;Requests
87,38904,"Jane Addams to Hannah Clothier Hull, January 14, 1924","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, finances;Women's International League for Peace and Freedom, criticism of;women's rights movement, activities of",1924-01-14 00:00:00,hullhous 800 south halst street chicago januari 14 1924 dear mr hull feel hard intern council feel way block unpopular wish much could resign make statement wish embarrass rais money secur hall etc think could make statement posit quit clearli ask u resign would also put u better posit howev board feel otherwis board decid cours realli member although alway kind let talk almost forget think council go kind difficulti money alway excel excus enclos letter alic hamilton come think decis right mr catt meet although also urg go deleg woman trade union leagu enclos copi letter see end long correspond glad return plea worri situat long time affection jane addam sign p quit readi abid decis board cours mr wm hull 504 walnut lane swarthmor pa,"41.8716164,-87.6474573",Conferences;Criticism;Peace
88,38884,"Jane Addams to Paul Underwood Kellogg, January 12, 1924","Hull-House, visits to;Addams, Jane, requests from;World War I, opposition to;World War I, impact of",1924-01-12 00:00:00,hullhous 800 south halst street chicago januari 12 1924 dear mr kellogg young man wrote kangaroo court see today ralph chaplin anxiou seri articl sketch call survey men releas leavenworth deport mr winship suggest would write name pseudonam use court articl meet tomorrow night consid whole question great deal interest materi hope much use eager know go sketch shall ask telegram hastili jane addam sign mr paul u kellogg survey new york citi,"41.8716164,-87.6474573",Hull-House Visits;Prisons;Requests;World War I
89,38883,"Jane Addams to Madeleine Zabriskie Doty, June 5, 1926","Women's International League for Peace and Freedom, finances;Women's International League for Peace and Freedom, meetings",1926-06-05 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland 5 june 1926 dear madelin doti sent follow prefer cabl today regret cut deleg expens one thousand send immedi five hundr half staff expens talk emili balch madam ramondt felt strongli thousand dollar could alloc deleg expsn rate money come suppos alreadi invit whose name sent much reliev find think one person section could afford pay two bulgaria two itali especi piattitango one doubt whether repres want best certainli would cut turkey understand ukrainain section far activ certainli object charm nadya surozova think circumst might better invit neither hernor drago nanova suggest olga mizar sever other austria littl miss llane long sinc gone back phillipin think difficult select peopl way done execut committe certain sum given section gobat lucil de jardin cours marcel capi speaker method dispens money never anyth think madam ramondt come dublin person bnest also financi secretari ought page 2 five hundr dollar put expens staff leav geneva preliminari stationari print also send usual five hundr june get monday morn think five hundr ought larg spent dublin irish woman feel realli help local expens also sent weekend cabl letter follow much admir widegren plan summer school strong recommend pay expens six week sent plan emili balch request read send seem much mind plan school peac worker anyth seen hope much miss gleditsch come norway pupil madam curi know quit distinguish person anxiou northwestern europ repres congress sorri stupid write deleg occur expect plan method get staff expens made follow irma tischer 50 madelain doti 100 dumont 50 baer 50 stenographi congress 50 minut congress meet 100 stationari print 500 plea keep special five hundr expens unless preliminari one ireland know sybil jane moor work quaker war relief long time philadelphia alway one u pari woman univers club foxx 4 rue de chevreus help regard room etc suggest day might like help summer school said registr work sort would glad might conceiv induc come dublin would work cours volunt basi mari winsor come dublin may know would like speak page 3 cabl mr swanwick regard bernard shaw ask see u cours would help enorm could see london far fail secur distinguish american speaker may yet land one still sever list expect europ summer local situat ireland intens care irishamerican sentiment alway affection p understand say special fund miss surl unwil fund use bring least third short hope reciev must enough money left run geneva offic summer intern membership usa come,"41.8781136,-87.6297982",Conferences;Finances;Peace
90,38868,"Jane Addams to Julia C. Lathrop, July 26, 1927","Addams, Jane, relationship with Julia Lathrop;business;writing;peace movement, activities of",1927-07-26 00:00:00,hull cove main dear j lathrop quit hopeless mr ford den whole peac effort turn enclos proposit f k hope wasnt mistak alway devotedli jane addam juli 26 1927,"44.4122263,-68.2518074",Peace
91,38861,"Jane Addams to Amy Woods, January 11, 1924","Addams, Jane, requests from;Women's International League for Peace and Freedom, activities;antiradicalism",1924-01-11 00:00:00,hullhous 800 south halst street chicago dear miss wood mr stockwel sent minneapoli think protest cours nation could possibl send consider hastili jane addam jani 11 1924,"41.8716164,-87.6474573",Anti-radicalism;Clubs;Peace;Requests
92,38753,"Jane Addams to Ida Campbell Mott-Smith Lovett, March 4, 1926","Addams, Jane, travels",1926-03-04 00:00:00,post card first stop charm one mention u stay illeg station today plea give love hh illeg word yr jane addam march 4 1927 mr robt lovett hullhous 800 halst st chicago ill usa page 2 imag,"25.0443312,-77.3503609",Help!;Onsite;Travels
93,38639,"Jane Addams to Carrie Chapman Catt, June 2, 1927","Addams, Jane, criticism of",1927-06-02 00:00:00,hullhous 800 south halst street chicago june 2 1927 dear mr catt seem unwittingli slam one preciou r yesterday interest sheer honesti send clip morn tribun also send propos polici made cleveland mark one made u far troubl american legion hope bore extinct faith jane addam sign mr carri chapman catt 171 madison avenu new york n,"41.8716164,-87.6474573",Anti-radicalism;Criticism
94,38599,"Jane Addams to Albert Joseph Kennedy, May 21, 1927","settlements, activities of",1927-05-21 00:00:00,hullhous 800 south halst street chicago may 21 1927 dear mr kennedi quit loss understand tone english letter arrang perfectli understood meet dame henrietta hous sent print matter restat fact sent sever dozen copi wish use england appear come u favor would evid much prefer fellowship use englishman although cours must use money sinc last juli think better go ahead appoint someon year wish could find someon boston thereabout send one year repli letter hear go main summer perhap could see wait hastili jane addam sign mr albert kennedi south end hous 20 union park bostom mass,"41.8716164,-87.6474573",Settlement Movement
