,Identifier,Title,Subject,Date,Text,locations,tags
79,38990,"Emily Greene Balch to Laura Morris Evans, February 18, 1927","Addams, Jane, criticism of;Addams, Jane, views on communism;Addams, Jane, views on democracy;antiradicalism;patriotism",1927-02-18,februari 18 1927 dear mr evan miss addam moment overwhelm larg correspond leav much need rest south allow answer kind letter receiv miss addam need vindic reason wellinform peopl misrepresent curious prone burrow hare surfac occasion appear open air one prepar disprov miss addam member dar woman chosen lead men woman countri honor wide acclaim first citizen unit state great civic dinner given honor chicago 20th last month presid coolidg wrote warm person letter especi wish strength courag carri work intern goodwil peac governor fuller massachusett republican governor smith new york democrat mayor dever chicago wrote spoke cordial greet stack letter telegram finest peopl unit state mani cite charg contain paper sent fall head true use honor thing list either context coupl epithet appear brand way wrong other absolut falsehood roosevelt said name shorter uglier word mani miss addam friend would like sue libel contrari whole polici life belief truth make known last miss addam passion lover countri well known speaker writer abraham lincoln father person friend suppos live american brought much honor american name abroad done much remov misunderstand regard unit state miss addam signific 1924 time absurdli misrepres pax special make tour american legion want contribut symposium gain war quot titl memori publish repli journal other miss addam ever communist bolshevist anarchist socialist run ism part misunderstand point rise truli american belief free speech convinc extremist fanat allow talk correct one anoth sober grow reason therefor page 2 talk danger hand attempt made suppress mistak distort opinion driven underground therebi made danger everyon believ even believ suppress distinguish allow peopl discus doctrin believ wrong believ doctrin right miss addam never affili receiv support moral financi undertak russian bolshevist communist sourc work peac appar presid coolidg believ use world unit state believ phase militari train unwis unpatriot believ need limit expenditur militari purpos work limit armament nation miss addam social work open eye public aim lessen suffer make american life worthi great aim countri found polit affili consist favor believ like help unit state develop along sound democrat line may mistaken support roosevelt la follett good compani end american liberti individu made suffer support one polit parti instead anoth hope statement serv purpos shall glad answer specif question faith sign emili g balch sign,"41.8781136,-87.6297982",Anti-radicalism;Criticism;Patriotism;Praise
80,38943,"Jane Addams to Carrie Chapman Catt, May 31, 1927","Addams, Jane, criticism of;antiradicalism;Addams, Jane, public opinion;censorship",1927-05-31,woman intern leagu peac freedom 12 rue du vieuxcollg geneva switzerland hullhous chicago may 31 1927 dear mr catt answer question best abil suggest situat see complic one think would honestli better tri make clear dar let thrown lion sent receiv sometim ago list charg made dar french would call dossier shall send copi strang mixtur truth fiction send copi emili balch repli cours much flatter perhap much harm good assumpt dar public censor compar recent wide spread enclos clip chicago morn paper illustr happen everywher never enough make certain activ person believ much done public state mind howev send answer question anoth envelop must cours use judgment matter thank letter faith,"41.8716164,-87.6474573",Anti-radicalism;Censorship;Criticism
81,38942,"Jane Addams to James Weldon Johnson, June 8, 1927","Addams, Jane, and African-Americans;Addams, Jane, books read",1927-06-08,june 8 1927 hullhous 800 south halst street chicago dear mr johnson may thank copi god trombon kindli sent may congratul upon written wonder achiev thu preserv form perman beauti might easili lost grotesqu letter certainli exercis genuin offic part perceiv innat beauti retain uniqu qualiti situat put imposs form faith jane addam,"41.8716164,-87.6474573",Gratitude;Poetry;Praise;Thanks
82,38941,"Jane Addams to A. M. Welch, June 7, 1927","Addams, Jane, gratitude;photographs",1927-06-07,hullhous 800 south halst street chicago june 7 1927 dear miss welch thank mr ewe pictur mr hull arriv glad frame one faith jane addam sign miss welch 5 n lasal st chicago illinoi,"41.8716164,-87.6474573",Gratitude;Hull-House
83,38932,"Jane Addams to Mildred Scott Olmsted, June 6, 1927","Women's International League for Peace and Freedom, activities;photographs",1927-06-06,woman intern leagu peac freedom hullhous chicago june 6 1927 dear mr olmst part effort secur intern member send enlarg photograph headquart variou section offic present offic wont kindli pin may aid campaign hastili jane addam sign mr mildr olmst 20 south 12th st philadelphia pa p mail hundr circular may care use offic,"41.8716164,-87.6474573",Peace;Photography
84,38927,"Jane Addams to Emily Greene Balch, May 31, 1927","antiradicalism;Addams, Jane, criticism of",1927-05-31,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg hullhous chicago may 31 1927 dear emili balch enclos letter mr catt copi questionnair repli sometim think foolish anyth approach everyth life differ dar cours peac matter never could meet send copi letter would rather add anyth unless think made grave mistak hastili jane addam sign,"41.8716164,-87.6474573",Anti-radicalism;Criticism
85,38914,"Jane Addams to Anna Marnitz, July 29, 1927","Women's International League for Peace and Freedom, office and staffing;Women's International League for Peace and Freedom, finances;Women's International League for Peace and Freedom, publications",1927-07-29,woman intern leagu peac freedom 12 rue du vieuxcollg geneva switzerland hull cove main dear miss marnitz evid report board wil impress mind 2400 american fund gener alloc avail either one year two cours fact matter avail either six month year mr taussig madelein doti act upon assumpt mine mistak unpardon one regret may give situat exist hope page 2 board septemb meet may will take matter fact mind possibl alloc entir account year 1927 madelein doti came geneva took posit interl secretari two year know sole editor pax intern resign take effect nov 1st 1927 successor mari sheepshank english woman number year intern seci woman intern suffrag allianc take place come sept two secretari may instruct madelein doti may continu pax intl europ may find possibl page 3 european connect made edit usa could possibl self support next year madelein doti think could secur fund gener membership wil freed heavi respons intern secretaryship possibl miss sheepshank may time take long time success editor ju suffragii would mean certain chang doubtless paper moment contempl would find new resourc like much give madelein doti chanc finish two year usa section wil page 4 continu share expens pax present editor commit beyond madelein doti term suppos special journal like world tomorrow survey even nation new republ subsid self support year american fund certainli given pax intern fine start grate wil never ten year exist abl start real intern organ shall ask madelein doti write enthusiasm western canada balkan variou part earth real influenc think page 5 shall present address hull cove main end septemb grate could let know decis board illeg also write inform need meet apolog long letter faith jane addam juli 29th 1927,"44.4122263,-68.2518074",Peace;Publications
86,38905,"Jane Addams to Carrie Chapman Catt, January 14, 1924","Addams, Jane, apologies;peace movement, criticisms of;women's rights movement, activities of",1924-01-14,hullhous 800 south halst street chicago januari 14 1924 dear mr catt much interest cours letter agre say still feel inevit fate reform movement attach often call lunat fring suffrag peac movement experi perhap one earli abolitionist part situat movement must go spite request also woman trade union leagu repres deleg cours declin well hope mistak anyth simplifi situat may make meet easier good wish success confer faith,"41.8716164,-87.6474573",Conferences;Peace;Requests
87,38904,"Jane Addams to Hannah Clothier Hull, January 14, 1924","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, finances;Women's International League for Peace and Freedom, criticism of;women's rights movement, activities of",1924-01-14,hullhous 800 south halst street chicago januari 14 1924 dear mr hull feel hard intern council feel way block unpopular wish much could resign make statement wish embarrass rais money secur hall etc think could make statement posit quit clearli ask u resign would also put u better posit howev board feel otherwis board decid cours realli member although alway kind let talk almost forget think council go kind difficulti money alway excel excus enclos letter alic hamilton come think decis right mr catt meet although also urg go deleg woman trade union leagu enclos copi letter see end long correspond glad return plea worri situat long time affection jane addam sign p quit readi abid decis board cours mr wm hull 504 walnut lane swarthmor pa,"41.8716164,-87.6474573",Conferences;Criticism;Peace
88,38884,"Jane Addams to Paul Underwood Kellogg, January 12, 1924","Hull-House, visits to;Addams, Jane, requests from;World War I, opposition to;World War I, impact of",1924-01-12,hullhous 800 south halst street chicago januari 12 1924 dear mr kellogg young man wrote kangaroo court see today ralph chaplin anxiou seri articl sketch call survey men releas leavenworth deport mr winship suggest would write name pseudonam use court articl meet tomorrow night consid whole question great deal interest materi hope much use eager know go sketch shall ask telegram hastili jane addam sign mr paul u kellogg survey new york citi,"41.8716164,-87.6474573",Hull-House Visits;Prisons;Requests;World War I
