,Identifier,Title,Subject,Date,Text,locations,tags
1263,19603,"Jane Addams to Catherine Brown, December 19, 1919","Addams, Jane, personal life;Addams, Jane, requests to;moving pictures",1919-12-19,hullhous 800 south halst street chicago decemb 19 1919 dear miss brown think move pictur show open sunday made decent could possibl object day inde sorri havent time write good wish faith jane addam sign,"41.8716164,-87.6474573",Hull-House
1264,19594,"Jane Addams to Wilbur Kelsey Thomas, November 19, 1919","Addams, Jane, lectures;Addams, Jane, financial dealings;Germany",1919-11-19,hullhous 800 south halst street chicago novemb 19th 1919 dear mr thoma send copi mr hoover spirit repli english memori separ cover come appeal siberian prison may alreadi continu speak larg group germanamerican obviou assur much stir messag prefer send contribut german red cross rel great disadvantag print materi come could statement advantag arrang made mr hoover small compass believ money would come think sent copi professor abderhalden letter sometim wish smaller definit scheme promot receiv invit germanamerican societi omaha davenport elsewher quit sure way meet problem shall glad advic matter faith jane addam sign nearli estim meet milwauke st loui gave 40000 chicago 35000 german agenc except mr nagel one two men st loui,"41.8716164,-87.6474573",Finances;Germany;Lectures
1265,19586,"Jane Addams to Anita McCormick Blaine, November 17, 1919","race relations;Addams, Jane, gratitude",1919-11-17,hullhous 800 south halst street chicago novemb 17th 1919 dear mr blain see enclos color friend made chang suggest much better letter grate care gave affection jane addam sign,"41.8716164,-87.6474573",African-Americans;Friends;Thanks
1266,19568,"Jane Addams to Wilbur Kelsey Thomas, November 15, 1919","Europe, relief efforts in;Addams, Jane, lectures",1919-11-15,hullhous 800 south halst street chicago novemb 15th 1919 dear mr thoma back address larg meet st loui find societi eager cooper german red cross great disadvantag print matter give mr charl nagel may rememb secretari commerc labor said send check friend servic committe audienc less vagu sent 7000 new garment made sew room imagin told transport slow deliveri uncertain could flourish mr hoover name larg know would make great differ enclos check sent recent talk lincoln center check twenti dollar sign glad acknowledg mr jenkin lloyd jone gave ten collect rest small sum lincoln center illeg bld chicago receiv long letter mr hoover regard milk cow send copi near futur hastili jane addam sign,"41.8716164,-87.6474573",Lectures;Relief Efforts
1267,19567,"Jane Addams to Paul Underwood Kellogg, November 15, 1919","Addams, Jane, memberships in organizations",1919-11-15,hullhous 800 south halst street chicago dear mr kellogg quit approv chang titl best deserv hastili jane addam nov 15 1919,"41.8716164,-87.6474573",Memberships
1268,19560,"Jane Addams to Willard Orville Trueblood, December 16, 1919","Addams, Jane, and European relief;Addams, Jane, lectures;Addams, Jane, speaking tours;Addams, Jane, travels;Europe, food shortages;Addams, Jane, criticism of",1919-12-16,decemb 16th 1919 dear mr trueblood clip sent show inaccuraci unauthor newspap statement cancel project tour ohio simpl reason one never arrang enclos clip cleveland paper regard address cleveland chamber commerc noon day address germanamerican group next month speak ohio auspic ymca first columbu cincinnati also address citi club cours constantli encount statement made american soldier found destitut occupi area may quit true way affect condit saxoni part germani care investig sure know send clip especi interest come indianapoli interest page 2 whole question involv subject letter person believ dignifi care present german situat one valuabl thing societi friend present time feel two invit speak cleveland receiv american organ sinc last address indic great deal antagonist feel arous thank kind letter faith p may ask return enclos clip receiv none sort romeik although hesit send sort,"41.8781136,-87.6297982",Criticism;Germany;Lectures;Relief Efforts;World War I
1269,19556,"Jane Addams to Wilbur Kelsey Thomas, December 18, 1919","Germany;Addams, Jane, and European relief;Europe, relief efforts in;international relations",1919-12-18,hullhous 800 south halst street chicago decemb 18 1919 dear mr thoma send rather rag bag today first case receiv letter mr trueblood send copi wrote also two check sent miss royd cabl triest send mr hoover explan enclos letter miss hobhous may possibl suggest futur work although cours imposs moment constantli approach regard siberian prison variou german distress send someth chicago group german american told cooper anyth alli mr hoover thing said germani cours absurd posit take anoth group sent thousand dollar switzerland relief german child suspect depend larg upon fellow countryman disappoint cleveland macaroni faith jane addam sign,"41.8716164,-87.6474573",Germany;Philanthropy;Relief Efforts
1270,19551,"Jane Addams to Helen Culver, December 18, 1919","Addams, Jane, and Hull-House;gratitude;Hull-House, programs;holidays and celebrations;Hull-House, finances",1919-12-18,dec 18 1919 hullhous 800 south halst street chicago dear miss culver bushel appl christma came today thirtieth time think rememb distinctli first christma dear hous may also thank check mr ewe sent last week end year debt spite horribl price coal outdid high cost live grate page 2 glad away stormi weather hope kind pleasant day florida love mr peck alway affection jane addam p boy club go well mr riddl great satisfact think never mani men boy come hous,"41.8716164,-87.6474573",Finances;Holidays;Hull-House
1271,19543,"Jane Addams to Stanley Ross Linn, December 17, 1919","Addams, Jane, and family;Addams, Jane, financial dealings;holidays and celebrations",1919-12-17,hullhous 800 south halst street chicago dear stanley enclos plea find draft full amount piano glad found one hope good one send draft dearest love famili best wish merri christma alway love aunt jane addam dec 17 1919,"41.8716164,-87.6474573",Family;Finances;Holidays
1273,19509,"Jane Addams to Emily Greene Balch, October 16, 1919","Women's International League for Peace and Freedom, finances;Women's International League for Peace and Freedom, publications;peace movement, organization of;Addams, Jane, and European relief;Women's International League for Peace and Freedom, activities;Europe, relief efforts in;Addams, Jane, and peace movement;Addams, Jane, and Women's International League for Peace and Freedom",1919-10-16,octob 16th 1919 dear emili balch perfect avalanch materi came yesterday stir action longdef letter plan write almost everi day sinc came home say defens uncommonli busi dozen way first wait board meet plan littl clearer annual meet woman peac parti board meet decid turn wpp nation council repres local branch give local branch complet autonomi issu proper notic chang constitut annual meet held philadelphia third fourth novemb doubt proper action taken chang plan came boston branch seem break new york situat alreadi know urg mani peopl possibl join nation intern membership five dollar entitl dollar membership nation four dollar intern membership fee balanc one dollar want due intern want subsid append statement hereto cours subsidi appear account meet take action let know promptli think work effect old way local branch want studi class similar activ cours free go ahead send thousand dollar miss cheever thousand mr spencer use rememb given rather person use thought best take two year membership intern follow person ten dollar mr charl crane 31 w 12th washington dc nyc miss alic lewisohn 265 henri street new york citi miss mari rozet smith 12 west walton place chicago illinoi miss dorothi north 7 west walton place chicago illinoi miss robson 5555 hyde park boulevard chicago illinoi mr henri leach 829 park avenu 170 east 64th new york citi miss colvin lake forest illinoi miss mari burnham 8401 powelton avenu philadelphia penn mr charl rhoad 1914 rittenhous squar philadelphia penn mr felix warburg 1109 fifth avenu new york citi mr georg mead 1537 east sixtieth st chicago illinoi mr h g shaw boston massachusett mr frank lilli 5801 kenwood avenu chicago illinoi page 2 mr samuel dauchi 525 hawthorn place chicago illinoi miss lillian wald 265 henri street chicago new york citi mr lucil lowenstein st loui missouri mr joseph fel new york citi 122 east 37th street mr wm templeton johnson 651 ocean boulevard coronado california mr lucia ame mead 19 euston road brooklin mass miss jane addam hullhous 800 south halst st chicago ill except mr mead peopl gave larg fund written one say would made intern member receiv news sheet etc make ten dollar two year membership two hundr dollar would like two hundr dollar worth report usa think better sent hullhous would easier distribut offic intern presid put asid balanc special fund subsid one dollar intern member sent nation offic board decid could ask peopl join nation one dollar intern five first year would make special offer membership five dollar nation intern cours unlik anywher near six hundr member perhap keep special fund sure someth el distinct pertain usa may want use intern offic grate miss cheever take money anxiou taken usa account mr taussig ceas treasur want new treasur start undu feel plethora shall go back letter august fourth contain vote vote c regard news sheet seem news sheet number 3 print differ languag accord charact matter quit ideal want say littl sheepshank matter glad come would imposs rais money sure charact materi essenti news sheet issu central offic may feel lost head london prospect secur miss sheepshank much impress vast amount materi collect mr buxton other regard feed famin fund type materi especi interest would much special order use advantag delight varieti vigor matter handl geneva repli question regard feed austrian child let tell mr hoover american relief administr given juli first 1919 almost immedi afterward european child fund sometim call european child relief start successor headquart 115 broadway new york edgar rickard purchas mr hoover countri also herbert l sutterson remnant ship board other administ fund nine million dollar mr hoover hand augment grant variou govern feed school child yugoslavia austria hungari romania serbia czechoslovakia poland lithuania latvia variou group immigr give special fund american yugoslav relief headquart 501 fifth avenu miss lucil cochran charg fund saw mr rickard return also dr vernon kellogg washington willoughbi wall execut committe nation red cross mani peopl could page 3 stir regard austria hungari may time germani includ seem much confus regard good sent bulgaria hope european child fund grow space receiv much help cours lot speak hope time nationalist line longer hold starv child concern miss cum repres english friend fund cours send wherev find greatest need mani indic old animos break think english propos good one regard financ committe hope much go imposs tell yet difficult would rais larg sum money present moment food question press two thousand dollar sent reader survey articl sure sum would forthcom behalf organ regard statement object like last two paragraph british wil statement object first one seem littl feebl seem whole present statement littl explan requir liter accept everi resolut best cours vote 3 c regard liter accept everi resolut say explan miss tybjerg other quit ideal glad miss cheever passport sail novemb first know lone must although aw good sport tri go slowli fraulein heymann wrote look thin overwork sure know none u want plea feel one moment uncomfort salari right say everi one busi know salari wellesley sure seem reason somewhat scare go london afraid even get vise one way may get back sever requir vise repres none friendli project let miss macnaughton other bring news english confer rather tri go cours may repres overcaut part spot good deal better posit know hous besid road liter sen allow travel pacifist eat write dr salomon send survey miss much berlin spoke one even univers met great mani peopl seen 1915 sure meet philadelphia novemb third fourth cheer regard movement usa think enthusiasm wane much matter regroup find new channel aw glad tri get report milk situat devast region elsewher got much interest situat germani number peopl met holland hope may abl someth end page 4 plea give love frau hertzka understand enthusiasm miss sheepshank publish paper english alway includ edit vigor addit publish vienna hope mission eastern europ go siberian prison hear constantli certainli everi time speak audienc american german made feebl effort behalf mean take matter vigor annual meet never favor ratifi peac treati unreservedli alway said hope coven would go seem best possibl senat would insist upon chang treati point fact howev done speak upon subject food situat taken everi bit time sure let say vigor fine seem start geneva hope go abl send reassur report situat soon alway affection,"41.8781136,-87.6297982",Finances;Hungary;Peace;Relief Efforts
