,Identifier,Title,Subject,Date,Text,locations,tags
3238,2920,"Jane Addams et al. to Dear Sir, [October 15, 1909]","Addams, Jane, and labor movement;labor movement;women, labor;working conditions;Addams, Jane, requests from",1909-10-15 00:00:00,american associ labor legisl chicago illinoi madison wi dear sir peopl illinoi confront grave crisi social legisl care consider last gener assembl pas law limit work hour woman industri manufactur mercantil establish ten day sixti week law went effect juli 1 hundr best employ assur protect longhour competit cheer prepar obey law manufactur paper box present affidavit one skill woman worker 32 year experi show unabl make live factori without work ten hour day petit judg tuthil chicago issu injunct restrain state factori inspector institut proceed violat law also prohibit state attorney prosecut violat judg give opinion law unconstitut set asid similar law upheld suprem court unit state illinoi twenti two seven state similar law state suprem court declar void 14 year ago hope present court find present law draft scientif constitut line revers judg tuthil twofold object associ scientif legisl enforc wideawak public opinion ask join cooper educ campaign due 1 year suppli literatur social investig legisl cost twice amount print alon pay due fill applic blank mail enclos envelop becom activ effort protect woman futur child countri sincer jane addam charl r henderson graham taylor mr raymond robin towner k webster edwin r wright membership committe illinoi,"41.8781136,-87.6297982",Labor;Legislation;Onsite;Requests
3239,2914,"Jane Addams to John Bertram Andrews, October 8, 1909","Addams, Jane, and labor movement",1909-10-08 00:00:00,oct 8 baymeath bar harbor main dear mr andrew think letter enclos good one unless someth quit fair statement ritchi case one rather anxiou learn an fair possibl impress may quit unfound page 2 certainli committe grate send letter sincer jane addam sign,"44.3876119,-68.2039123",Labor;Thanks
3240,2912,"Jane Addams to Sarah Alice Addams Haldeman, October 4, 1909","Addams, Jane, and family;Addams, Jane, travels;Addams, Jane, requests from",1909-10-04 00:00:00,baymeath bar harbor main dear alic send still clip finish get mari smith plan nov 1 st although mr bowen leav week book come hope finish time page 2 plea send marcet ny address may possibl go new york way home much love love sister jane addam oct 4 1909,"44.3876119,-68.2039123",Family;Requests;Travels;Writing
3242,2906,"Jane Addams to Howard Allen Bridgman, September 22, 1909","Addams, Jane, writing;Addams, Jane, requests to",1909-09-22 00:00:00,sep 22d baymeath bar harbor main dear mr bridgman thank much kind invit write articl congregationalist sorri alreadi much work board quit imposs write anyth articl outlin page 2 interest sure find one boston extrem well best wish sincer jane addam sign,"44.3876119,-68.2039123",Books;Publishing;Writing
3243,2902,"Jane Addams to Miss Laurence, September 15, 1909","Addams, Jane, books read",1909-09-15 00:00:00,sep 15 baymeath bar harbor main dear miss laurenc kind send u copi industri effici anticip read much pleasur seem poor return send page 2 hull hous year book new one tell latest day wish might time pleasur welcom hull hous sincer jane addam sign,"44.3876119,-68.2039123",Thanks
3254,2869,"Jane Addams to Edith Abbott, September 15, 1909","Hull-House, residents;Hull-House, atmosphere",1909-09-15 00:00:00,sep 15 baymeath bar harbor main dear miss abbott grate letter write thing havent heard mr smith wrote repli first letter thought hardli fair page 2 mr anderson new man take court room older resid want mr anderson take third room mr smith would still two court room mr luca illeg good resid think deserv room hope prison page 3 congress peopl wont overwhelm get back share sincer jane addam sign p letter ask deliv address philosoph union california next summer,"44.3876119,-68.2039123",Hull-House Residents
3258,2858,"Jane Addams to Sarah Alice Addams Haldeman, September 14, 1909","Addams, Jane, research;Addams, Jane, and family;Addams, Jane, writing;Addams, Jane, writings, Twenty Years at Hull House",1909-09-14 00:00:00,baymeath bar harbor main dear alic thank much birthday check write twenti year hullhous find continu need send book weather place perfectli delight walk four mile today without touch fatigu page 2 mari smith come week two nov 1 st probabl hope quit settl hope twenti year finish perfectli heavenli place write marcet final decid upon martha washington hotel certainli see page 3 new york although plan take plea dont hurri clip send sever box hous may send later sent esther check kept nurs day return took littl trip cedarvil lost nine page 4 pound aw afraid set back poor littl mari lost 7 12 rapidli come love alway love sister jane addam sept 14 1909,"44.3876119,-68.2039123",Family;Research;Writing
3260,2856,"Jane Addams, to Sarah Alice Addams Haldeman, August 26, 1909","Addams, Jane, and family;Addams, Jane, writing;Addams, Jane, research;Addams, Jane, writings, Twenty Years at Hull House",1909-08-26 00:00:00,highland park aug 261909 dear alic write twenti year h h hope finish sept oct constantli need refer clip confus use rememb alway page 2 much interest wonder whether would care sort either year subject box sent wouldnt need novemb make final review book would care let know page 3 either letter telegram expect leav bar harbor sept 3 dont care undertak shall cours understand may send littl plan mind love marcet alway love sister jane addam,"42.1816918,-87.8003437",Family;Research;Writing
3261,2854,"Jane Addams to Ida Minerva Tarbell, August 23, 1909","Addams, Jane, requests to;Addams, Jane, writing;Addams, Jane, writings, Twenty Years at Hull House",1909-08-23 00:00:00,hullhous 335 south halst street chicago dear miss tarbel invit come see bethel entic declin real disappoint quit convinc better help critic later written first seven page 2 chapter open cours enorm amount chang elabor think would better go end seven perhap ask read talk bar harbor septemb go bethel main friend miss smith octob page 3 could easili come new york wherev may time octob see sure ought book pretti well en bloc real uniti quit differ thing done may write later child grow thank page 5 kind godmoth affection jane addam aug 23 1909,"41.8716782,-87.6474517",Requests;Writing
3262,2851,"Jane Addams to Anna Marcet Haldeman, August 23, 1909","Addams, Jane, and family",1909-08-23 00:00:00,highland park aug 23 1909 dear marcet read rather flippant littl book summer written friend miss smith mere player think may amus send along hastili jane addam,"42.1816918,-87.8003437",Family;Theater
3263,2849,"Jane Addams to Paul Underwood Kellogg, August 21, 1909","Addams, Jane, requests to;Chicago, charitable work in",1909-08-21 00:00:00,hullhous 335 south halst street chicago august 21 1909 dear mr kellogg mr rosenwald europ summer mr bowen see septemb bar harbor glad talk contribut survey think ask mr pond see mr delano hope someth may come sincer jane addam sign tri later see new peopl mr paul kellogg editor survey,"41.8716782,-87.6474517",Charity;Requests
3265,2842,"Jane Addams to James DeWitt Andrews, July 23, 1909","Addams, Jane, requests to;Addams, Jane, and woman suffrage",1909-07-23 00:00:00,hullhous 335 south halst street chicago dear mr andrew send back special deliveri mani apolog delay like much believ say regard suffrag protect legisl meant write littl suggest regard earlier humanitarian period delay document order page 2 perhap well havent time genuin congratul open valuabl materi hastili jane addam juli 23 1909,"41.8716782,-87.6474517",Labor;Woman Suffrage;Writing
3269,2832,"Jane Addams to Sarah Alice Addams Haldeman, July 17, 1909","Addams, Jane, and family;Addams, Jane, financial dealings;Addams, Jane, relationship with Mary Rozet Smith",1909-07-17 00:00:00,dear alic girard friend havent come yet come hullhous nearli find wont send chicago address may ask special time twice week summer could easili manag meet wrote mr illeg would page 2 keep rule send name enterpris activ connect letter sound like interest woman mari continu improv although slowli time write enjoy much sent book macmillan spirit youth citi street page 3 late fall marcet plan rest summer never heard final decis love alway love sister jane addam juli 17 1909,"42.1816918,-87.8003437",Family;Health;Travels
3274,2820,"Jane Addams to Irene Osgood, July 8, 1909","Addams, Jane, requests from;Addams, Jane, lectures",1909-07-08 00:00:00,hullhous 335 south halst street chicago juli 8 1909 dear miss osgood quit number intern ladi go chicago 21st juli frau stritt fraulein solomon sever other learn could come meet hem think might worth perhap see speak madison 15th talk well prof common letter hastili jane addam sign miss iren osgood madison,"41.8716782,-87.6474517",Feminism;Requests
3275,2819,"Jane Addams to William Kent, June 26, 1909","Addams, Jane, writing;Addams, Jane, writings, Twenty Years at Hull House",1909-06-26 00:00:00,hullhous 335 south halst street chicago dear mr kent saw miss tarbel new york last saturday morn final agre submit american magazin materi tri prepar macmillan twenti year hull hous macmillan repres agre page 2 plan mr phillip liberti use serial form part materi seem desir least sure anyth worth publish end effort although mean summer friend miss smith taken cottag two month highland park page 3 improv health hope geniu may hum dubiou mr bradley present hullhous appoint next wednesday sorri away taken charg nervou invalid found one thing wont stand hop town page 4 resid good enjoy copi cal paper much thing left use present literari labor shall send someth pleasur cordial greet mr kent faith jane addam,"41.8716782,-87.6474517",Writing;Writings
3276,2817,"Jane Addams to Sarah Alice Addams Haldeman, June 26, 1909","Addams, Jane, and family;Addams, Jane, travels",1909-06-26 00:00:00,hullhous 335 south halst street chicago dear alic got back morn begin hot day nice find letter send word midst fresh air plan thing go back highland park tomorrow mari littl cottag improv stay two month plea give love marcet dear alway love sister jane addam june 26 1909,"41.8716782,-87.6474517",Family;Health;Travels
